"028d05b3a36d8c26bb4e654ff6b80a8f","2025-05-20 16:15:27 UTC","2025-05-20 16:15:47 UTC",,,,,,,"2025-05-20 16:15:27 UTC","2025-05-20 16:15:32 UTC","2025-05-20 16:15:34 UTC","","2025-05-20 16:15:41 UTC","end","1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-05-20 16:15:40 UTC","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"db6ecd23578ad33fccf00e23f0b080fa","2025-05-20 17:10:54 UTC","2025-05-20 17:13:42 UTC",,,,,,,"2025-05-20 17:10:54 UTC","2025-05-20 17:11:00 UTC","2025-05-20 17:11:07 UTC","","","practice1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1a0ae85c879531202a197ca4730fe4a0","2025-05-20 17:17:31 UTC","2025-05-20 17:22:48 UTC",,,,,,,"2025-05-20 17:17:31 UTC","2025-05-20 17:22:34 UTC","2025-05-20 17:22:36 UTC","","","practice1b","1","2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-05-20 17:22:39 UTC","2025-05-20 17:22:44 UTC","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","2025-05-20 17:22:40 UTC","2025-05-20 17:22:45 UTC","","","","","","",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"b4f38e061e9a74597dbaad74855729f3","2025-05-20 17:29:21 UTC","2025-05-20 17:29:44 UTC",,,,,,,"2025-05-20 17:29:21 UTC","2025-05-20 17:29:26 UTC","2025-05-20 17:29:28 UTC","","","practice1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"40a38b0b3de38069204fbbead3d74857","2025-05-20 17:31:30 UTC","2025-05-20 17:31:43 UTC",,,,,,,"2025-05-20 17:31:30 UTC","2025-05-20 17:31:35 UTC","2025-05-20 17:31:38 UTC","","","practice1a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","2025-05-20 17:31:41 UTC","","","","","","","",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12c6a9cd641381fe28887ee98025f1da","2025-05-20 17:35:10 UTC","2025-05-20 17:36:10 UTC",,,,,,,"2025-05-20 17:35:10 UTC","2025-05-20 17:35:25 UTC","2025-05-20 17:35:27 UTC","","","PositiveLinear1","3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-05-20 17:35:49 UTC","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-05-20 17:35:49 UTC","2025-05-20 17:35:55 UTC","","2025-05-20 17:35:32 UTC","2025-05-20 17:35:47 UTC","2025-05-20 17:35:48 UTC","2025-05-20 17:35:49 UTC","2025-05-20 17:35:53 UTC","2025-05-20 17:35:54 UTC","2025-05-20 17:35:54 UTC","2025-05-20 17:35:55 UTC",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"7e52087ef9f6e0a088c5a5f0c834f136","2025-05-20 17:39:49 UTC","2025-05-20 17:40:20 UTC",,,,,,,"2025-05-20 17:39:49 UTC","2025-05-20 17:39:56 UTC","2025-05-20 17:40:03 UTC","","","practice1a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","2025-05-20 17:40:10 UTC","","","","","","","","3","2025-05-20 17:40:07 UTC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"87dea5784dab4d92e1ccd4aa767c1616","2025-05-20 17:48:02 UTC","2025-05-20 17:48:29 UTC",,,,,,,"2025-05-20 17:48:02 UTC","2025-05-20 17:48:09 UTC","2025-05-20 17:48:11 UTC","","","practice2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-05-20 17:48:19 UTC","","","2025-05-20 17:48:14 UTC","2025-05-20 17:48:15 UTC","2025-05-20 17:48:15 UTC","2025-05-20 17:48:16 UTC","","","","",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"f88e27442b566d00f3c3d0c5bc8ac619","2025-05-20 17:54:22 UTC","2025-05-20 17:54:53 UTC",,,,,,,"2025-05-20 17:54:22 UTC","2025-05-20 17:54:33 UTC","2025-05-20 17:54:34 UTC","","","PositiveLinear1a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-05-20 17:54:38 UTC","2025-05-20 17:54:45 UTC","","2025-05-20 17:54:36 UTC","2025-05-20 17:54:36 UTC","2025-05-20 17:54:36 UTC","2025-05-20 17:54:37 UTC","2025-05-20 17:54:42 UTC","2025-05-20 17:54:43 UTC","2025-05-20 17:54:44 UTC","2025-05-20 17:54:44 UTC",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-05-20 17:54:48 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"620601edddf88a56fcb0e70a6dffb29f","2025-05-20 17:54:56 UTC","2025-05-20 17:54:57 UTC",,,,,,,"2025-05-20 17:54:56 UTC","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"42fc5426ef7510666c96398aeec7ede3","2025-05-20 17:56:45 UTC","2025-05-20 17:57:41 UTC",,,,,,,"2025-05-20 17:56:45 UTC","2025-05-20 17:56:52 UTC","2025-05-20 17:56:53 UTC","","","PositiveLinear1a",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-05-20 17:56:56 UTC","2025-05-20 17:57:32 UTC","","2025-05-20 17:56:55 UTC","2025-05-20 17:56:55 UTC","2025-05-20 17:56:55 UTC","2025-05-20 17:56:56 UTC","2025-05-20 17:57:30 UTC","2025-05-20 17:57:31 UTC","2025-05-20 17:57:31 UTC","2025-05-20 17:57:32 UTC",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-05-20 17:57:35 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"771aa7932a111c962031c1ad87c2173f","2025-05-20 18:32:37 UTC","2025-05-20 18:33:40 UTC",,,,,,,"2025-05-20 18:32:37 UTC","2025-05-20 18:32:59 UTC","2025-05-20 18:33:00 UTC","","","OPhook2c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-05-20 18:33:06 UTC","2025-05-20 18:33:10 UTC","2025-05-20 18:33:19 UTC","2025-05-20 18:33:03 UTC","2025-05-20 18:33:04 UTC","2025-05-20 18:33:05 UTC","2025-05-20 18:33:05 UTC","2025-05-20 18:33:08 UTC","2025-05-20 18:33:09 UTC","2025-05-20 18:33:10 UTC","2025-05-20 18:33:10 UTC",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-05-20 18:33:13 UTC","2025-05-20 18:33:16 UTC","2025-05-20 18:33:16 UTC","2025-05-20 18:33:17 UTC","2025-05-20 18:33:18 UTC","2025-05-20 18:33:21 UTC","2025-05-20 18:33:23 UTC","2025-05-20 18:33:23 UTC","2025-05-20 18:33:23 UTC","2025-05-20 18:33:24 UTC","2025-05-20 18:33:27 UTC","2025-05-20 18:33:28 UTC","2025-05-20 18:33:29 UTC","2025-05-20 18:33:29 UTC","2025-05-20 18:33:30 UTC","2025-05-20 18:33:30 UTC","2025-05-20 18:33:30 UTC","2025-05-20 18:33:32 UTC","2025-05-20 18:33:32 UTC","2025-05-20 18:33:32 UTC","2025-05-20 18:33:33 UTC","2025-05-20 18:33:33 UTC","2025-05-20 18:33:34 UTC","2025-05-20 18:33:35 UTC","2025-05-20 18:33:35 UTC","2025-05-20 18:33:36 UTC","2025-05-20 18:33:36 UTC","2025-05-20 18:33:36 UTC","2025-05-20 18:33:37 UTC","2025-05-20 18:33:38 UTC","2025-05-20 18:33:39 UTC","2025-05-20 18:33:39 UTC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"8dce36fec2d5f425289c1347130414e9","2025-05-20 18:49:44 UTC","2025-05-20 18:50:08 UTC",,,,,,,"2025-05-20 18:49:44 UTC","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"032f4d45871fb027455162098b7018eb","2025-05-20 18:51:27 UTC","2025-05-20 18:53:02 UTC",,,,,,,"2025-05-20 18:51:27 UTC","2025-05-20 18:51:42 UTC","2025-05-20 18:51:44 UTC","","2025-05-20 18:52:54 UTC","end",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2025-05-20 18:51:50 UTC","2025-05-20 18:51:57 UTC","2025-05-20 18:52:04 UTC","2025-05-20 18:51:47 UTC","2025-05-20 18:51:48 UTC","2025-05-20 18:51:48 UTC","2025-05-20 18:51:49 UTC","2025-05-20 18:51:54 UTC","2025-05-20 18:51:55 UTC","2025-05-20 18:51:56 UTC","2025-05-20 18:51:56 UTC",,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025-05-20 18:52:00 UTC","2025-05-20 18:52:01 UTC","2025-05-20 18:52:02 UTC","2025-05-20 18:52:02 UTC","2025-05-20 18:52:03 UTC","2025-05-20 18:52:06 UTC","2025-05-20 18:52:08 UTC","2025-05-20 18:52:09 UTC","2025-05-20 18:52:09 UTC","2025-05-20 18:52:10 UTC","2025-05-20 18:52:10 UTC","2025-05-20 18:52:12 UTC","2025-05-20 18:52:13 UTC","2025-05-20 18:52:14 UTC","2025-05-20 18:52:14 UTC","2025-05-20 18:52:15 UTC","2025-05-20 18:52:15 UTC","2025-05-20 18:52:17 UTC","2025-05-20 18:52:18 UTC","2025-05-20 18:52:18 UTC","2025-05-20 18:52:19 UTC","2025-05-20 18:52:19 UTC","2025-05-20 18:52:19 UTC","2025-05-20 18:52:20 UTC","2025-05-20 18:52:21 UTC","2025-05-20 18:52:21 UTC","2025-05-20 18:52:22 UTC","2025-05-20 18:52:22 UTC","2025-05-20 18:52:23 UTC","2025-05-20 18:52:24 UTC","2025-05-20 18:52:24 UTC","2025-05-20 18:52:25 UTC","2025-05-20 18:52:25 UTC","2025-05-20 18:52:25 UTC","2025-05-20 18:52:26 UTC","2025-05-20 18:52:27 UTC","2025-05-20 18:52:27 UTC","2025-05-20 18:52:28 UTC","2025-05-20 18:52:28 UTC","2025-05-20 18:52:28 UTC","2025-05-20 18:52:29 UTC","2025-05-20 18:52:30 UTC","2025-05-20 18:52:30 UTC","2025-05-20 18:52:31 UTC","2025-05-20 18:52:31 UTC","2025-05-20 18:52:31 UTC","2025-05-20 18:52:32 UTC","2025-05-20 18:52:33 UTC","2025-05-20 18:52:33 UTC","2025-05-20 18:52:33 UTC","2025-05-20 18:52:34 UTC","2025-05-20 18:52:34 UTC","2025-05-20 18:52:35 UTC","2025-05-20 18:52:37 UTC","2025-05-20 18:52:37 UTC","2025-05-20 18:52:37 UTC","2025-05-20 18:52:38 UTC","2025-05-20 18:52:39 UTC","2025-05-20 18:52:39 UTC","2025-05-20 18:52:40 UTC","2025-05-20 18:52:41 UTC","2025-05-20 18:52:41 UTC","2025-05-20 18:52:41 UTC","2025-05-20 18:52:42 UTC","2025-05-20 18:52:42 UTC","2025-05-20 18:52:43 UTC","2025-05-20 18:52:44 UTC","2025-05-20 18:52:44 UTC","2025-05-20 18:52:45 UTC","2025-05-20 18:52:45 UTC","2025-05-20 18:52:46 UTC","2025-05-20 18:52:47 UTC","2025-05-20 18:52:48 UTC","2025-05-20 18:52:48 UTC","2025-05-20 18:52:48 UTC","2025-05-20 18:52:49 UTC","2025-05-20 18:52:49 UTC","2025-05-20 18:52:51 UTC","2025-05-20 18:52:53 UTC","2025-05-20 18:52:53 UTC","2025-05-20 18:52:53 UTC","2025-05-20 18:52:54 UTC","","","","","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
